index,antecedent,consequent,basket_rule,support,confidence,lift
2774,"['OOP', 'Strategy']","['AWS', 'Firebase', 'Google Cloud']","['OOP', 'Strategy']->['AWS', 'Firebase', 'Google Cloud']",0.05263157894736842,1.0,19.0
2773,"['AWS', 'Firebase', 'Google Cloud']","['OOP', 'Strategy']","['AWS', 'Firebase', 'Google Cloud']->['OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2772,"['AWS', 'Firebase', 'OOP']","['Google Cloud', 'Strategy']","['AWS', 'Firebase', 'OOP']->['Google Cloud', 'Strategy']",0.05263157894736842,1.0,19.0
2771,"['AWS', 'Firebase', 'Strategy']","['Google Cloud', 'OOP']","['AWS', 'Firebase', 'Strategy']->['Google Cloud', 'OOP']",0.05263157894736842,1.0,19.0
2743,"['AWS', 'Figma', 'Google Cloud']","['OOP', 'Strategy']","['AWS', 'Figma', 'Google Cloud']->['OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2744,"['OOP', 'Strategy']","['AWS', 'Figma', 'Google Cloud']","['OOP', 'Strategy']->['AWS', 'Figma', 'Google Cloud']",0.05263157894736842,1.0,19.0
2745,"['Google Cloud', 'Strategy']","['AWS', 'Figma', 'OOP']","['Google Cloud', 'Strategy']->['AWS', 'Figma', 'OOP']",0.05263157894736842,1.0,19.0
2746,"['Google Cloud', 'OOP']","['AWS', 'Figma', 'Strategy']","['Google Cloud', 'OOP']->['AWS', 'Figma', 'Strategy']",0.05263157894736842,1.0,19.0
2747,"['Figma', 'Strategy']","['AWS', 'Google Cloud', 'OOP']","['Figma', 'Strategy']->['AWS', 'Google Cloud', 'OOP']",0.05263157894736842,1.0,19.0
2748,"['Figma', 'OOP']","['AWS', 'Google Cloud', 'Strategy']","['Figma', 'OOP']->['AWS', 'Google Cloud', 'Strategy']",0.05263157894736842,1.0,19.0
2749,"['Figma', 'Google Cloud']","['AWS', 'OOP', 'Strategy']","['Figma', 'Google Cloud']->['AWS', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2750,"['AWS', 'Strategy']","['Figma', 'Google Cloud', 'OOP']","['AWS', 'Strategy']->['Figma', 'Google Cloud', 'OOP']",0.05263157894736842,1.0,19.0
2751,"['AWS', 'OOP']","['Figma', 'Google Cloud', 'Strategy']","['AWS', 'OOP']->['Figma', 'Google Cloud', 'Strategy']",0.05263157894736842,1.0,19.0
2752,"['AWS', 'Google Cloud']","['Figma', 'OOP', 'Strategy']","['AWS', 'Google Cloud']->['Figma', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2753,"['AWS', 'Figma']","['Google Cloud', 'OOP', 'Strategy']","['AWS', 'Figma']->['Google Cloud', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2754,['Strategy'],"['AWS', 'Figma', 'Google Cloud', 'OOP']","['Strategy']->['AWS', 'Figma', 'Google Cloud', 'OOP']",0.05263157894736842,1.0,19.0
2755,['OOP'],"['AWS', 'Figma', 'Google Cloud', 'Strategy']","['OOP']->['AWS', 'Figma', 'Google Cloud', 'Strategy']",0.05263157894736842,1.0,19.0
2756,['Google Cloud'],"['AWS', 'Figma', 'OOP', 'Strategy']","['Google Cloud']->['AWS', 'Figma', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2757,['Figma'],"['AWS', 'Google Cloud', 'OOP', 'Strategy']","['Figma']->['AWS', 'Google Cloud', 'OOP', 'Strategy']",0.05263157894736842,1.0,19.0
2759,"['Firebase', 'Google Cloud', 'OOP', 'Strategy']",['AWS'],"['Firebase', 'Google Cloud', 'OOP', 'Strategy']->['AWS']",0.05263157894736842,1.0,9.5
2760,"['AWS', 'Google Cloud', 'OOP', 'Strategy']",['Firebase'],"['AWS', 'Google Cloud', 'OOP', 'Strategy']->['Firebase']",0.05263157894736842,1.0,19.0
2761,"['AWS', 'Firebase', 'OOP', 'Strategy']",['Google Cloud'],"['AWS', 'Firebase', 'OOP', 'Strategy']->['Google Cloud']",0.05263157894736842,1.0,19.0
2762,"['AWS', 'Firebase', 'Google Cloud', 'Strategy']",['OOP'],"['AWS', 'Firebase', 'Google Cloud', 'Strategy']->['OOP']",0.05263157894736842,1.0,19.0
2763,"['AWS', 'Firebase', 'Google Cloud', 'OOP']",['Strategy'],"['AWS', 'Firebase', 'Google Cloud', 'OOP']->['Strategy']",0.05263157894736842,1.0,19.0
2764,"['Google Cloud', 'OOP', 'Strategy']","['AWS', 'Firebase']","['Google Cloud', 'OOP', 'Strategy']->['AWS', 'Firebase']",0.05263157894736842,1.0,19.0
2765,"['Firebase', 'OOP', 'Strategy']","['AWS', 'Google Cloud']","['Firebase', 'OOP', 'Strategy']->['AWS', 'Google Cloud']",0.05263157894736842,1.0,19.0
2766,"['Firebase', 'Google Cloud', 'Strategy']","['AWS', 'OOP']","['Firebase', 'Google Cloud', 'Strategy']->['AWS', 'OOP']",0.05263157894736842,1.0,19.0
2767,"['Firebase', 'Google Cloud', 'OOP']","['AWS', 'Strategy']","['Firebase', 'Google Cloud', 'OOP']->['AWS', 'Strategy']",0.05263157894736842,1.0,19.0
2768,"['AWS', 'OOP', 'Strategy']","['Firebase', 'Google Cloud']","['AWS', 'OOP', 'Strategy']->['Firebase', 'Google Cloud']",0.05263157894736842,1.0,19.0
2769,"['AWS', 'Google Cloud', 'Strategy']","['Firebase', 'OOP']","['AWS', 'Google Cloud', 'Strategy']->['Firebase', 'OOP']",0.05263157894736842,1.0,19.0
2770,"['AWS', 'Google Cloud', 'OOP']","['Firebase', 'Strategy']","['AWS', 'Google Cloud', 'OOP']->['Firebase', 'Strategy']",0.05263157894736842,1.0,19.0
2804,"['Kotlin', 'React Native']","['Android', 'HTML', 'JavaScript']","['Kotlin', 'React Native']->['Android', 'HTML', 'JavaScript']",0.15789473684210525,1.0,6.333333333333333
2806,"['JavaScript', 'Kotlin']","['Android', 'HTML', 'React Native']","['JavaScript', 'Kotlin']->['Android', 'HTML', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2612,"['API Gateway', 'AWS', 'Container', 'Terraform']",['Elastic'],"['API Gateway', 'AWS', 'Container', 'Terraform']->['Elastic']",0.05263157894736842,1.0,19.0
2859,"['Android', 'JavaScript', 'TDD']","['HTML', 'React Native']","['Android', 'JavaScript', 'TDD']->['HTML', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2843,"['Android', 'HTML']","['JavaScript', 'Kotlin', 'TDD']","['Android', 'HTML']->['JavaScript', 'Kotlin', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2846,['JavaScript'],"['Android', 'HTML', 'Kotlin', 'TDD']","['JavaScript']->['Android', 'HTML', 'Kotlin', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2847,['HTML'],"['Android', 'JavaScript', 'Kotlin', 'TDD']","['HTML']->['Android', 'JavaScript', 'Kotlin', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2849,"['HTML', 'JavaScript', 'React Native', 'TDD']",['Android'],"['HTML', 'JavaScript', 'React Native', 'TDD']->['Android']",0.15789473684210525,1.0,3.8
2850,"['Android', 'JavaScript', 'React Native', 'TDD']",['HTML'],"['Android', 'JavaScript', 'React Native', 'TDD']->['HTML']",0.15789473684210525,1.0,6.333333333333333
2851,"['Android', 'HTML', 'React Native', 'TDD']",['JavaScript'],"['Android', 'HTML', 'React Native', 'TDD']->['JavaScript']",0.15789473684210525,1.0,6.333333333333333
2852,"['Android', 'HTML', 'JavaScript', 'TDD']",['React Native'],"['Android', 'HTML', 'JavaScript', 'TDD']->['React Native']",0.15789473684210525,1.0,6.333333333333333
2853,"['Android', 'HTML', 'JavaScript', 'React Native']",['TDD'],"['Android', 'HTML', 'JavaScript', 'React Native']->['TDD']",0.15789473684210525,1.0,4.749999999999999
2854,"['JavaScript', 'React Native', 'TDD']","['Android', 'HTML']","['JavaScript', 'React Native', 'TDD']->['Android', 'HTML']",0.15789473684210525,1.0,6.333333333333333
2855,"['HTML', 'React Native', 'TDD']","['Android', 'JavaScript']","['HTML', 'React Native', 'TDD']->['Android', 'JavaScript']",0.15789473684210525,1.0,6.333333333333333
2856,"['HTML', 'JavaScript', 'TDD']","['Android', 'React Native']","['HTML', 'JavaScript', 'TDD']->['Android', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2857,"['HTML', 'JavaScript', 'React Native']","['Android', 'TDD']","['HTML', 'JavaScript', 'React Native']->['Android', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2858,"['Android', 'React Native', 'TDD']","['HTML', 'JavaScript']","['Android', 'React Native', 'TDD']->['HTML', 'JavaScript']",0.15789473684210525,1.0,6.333333333333333
2860,"['Android', 'JavaScript', 'React Native']","['HTML', 'TDD']","['Android', 'JavaScript', 'React Native']->['HTML', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2807,"['HTML', 'React Native']","['Android', 'JavaScript', 'Kotlin']","['HTML', 'React Native']->['Android', 'JavaScript', 'Kotlin']",0.15789473684210525,1.0,6.333333333333333
2861,"['Android', 'HTML', 'TDD']","['JavaScript', 'React Native']","['Android', 'HTML', 'TDD']->['JavaScript', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2862,"['Android', 'HTML', 'React Native']","['JavaScript', 'TDD']","['Android', 'HTML', 'React Native']->['JavaScript', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2863,"['Android', 'HTML', 'JavaScript']","['React Native', 'TDD']","['Android', 'HTML', 'JavaScript']->['React Native', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2864,"['React Native', 'TDD']","['Android', 'HTML', 'JavaScript']","['React Native', 'TDD']->['Android', 'HTML', 'JavaScript']",0.15789473684210525,1.0,6.333333333333333
2865,"['JavaScript', 'TDD']","['Android', 'HTML', 'React Native']","['JavaScript', 'TDD']->['Android', 'HTML', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2866,"['JavaScript', 'React Native']","['Android', 'HTML', 'TDD']","['JavaScript', 'React Native']->['Android', 'HTML', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2867,"['HTML', 'TDD']","['Android', 'JavaScript', 'React Native']","['HTML', 'TDD']->['Android', 'JavaScript', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2868,"['HTML', 'React Native']","['Android', 'JavaScript', 'TDD']","['HTML', 'React Native']->['Android', 'JavaScript', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2869,"['HTML', 'JavaScript']","['Android', 'React Native', 'TDD']","['HTML', 'JavaScript']->['Android', 'React Native', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2870,"['Android', 'TDD']","['HTML', 'JavaScript', 'React Native']","['Android', 'TDD']->['HTML', 'JavaScript', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2871,"['Android', 'React Native']","['HTML', 'JavaScript', 'TDD']","['Android', 'React Native']->['HTML', 'JavaScript', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2872,"['Android', 'JavaScript']","['HTML', 'React Native', 'TDD']","['Android', 'JavaScript']->['HTML', 'React Native', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2873,"['Android', 'HTML']","['JavaScript', 'React Native', 'TDD']","['Android', 'HTML']->['JavaScript', 'React Native', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2842,"['Android', 'JavaScript']","['HTML', 'Kotlin', 'TDD']","['Android', 'JavaScript']->['HTML', 'Kotlin', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2840,"['Android', 'TDD']","['HTML', 'JavaScript', 'Kotlin']","['Android', 'TDD']->['HTML', 'JavaScript', 'Kotlin']",0.15789473684210525,1.0,6.333333333333333
2839,"['HTML', 'JavaScript']","['Android', 'Kotlin', 'TDD']","['HTML', 'JavaScript']->['Android', 'Kotlin', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2838,"['HTML', 'Kotlin']","['Android', 'JavaScript', 'TDD']","['HTML', 'Kotlin']->['Android', 'JavaScript', 'TDD']",0.15789473684210525,1.0,6.333333333333333
2808,"['HTML', 'Kotlin']","['Android', 'JavaScript', 'React Native']","['HTML', 'Kotlin']->['Android', 'JavaScript', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2809,"['HTML', 'JavaScript']","['Android', 'Kotlin', 'React Native']","['HTML', 'JavaScript']->['Android', 'Kotlin', 'React Native']",0.15789473684210525,1.0,6.333333333333333
2810,"['Android', 'React Native']","['HTML', 'JavaScript', 'Kotlin']","['Android', 'React Native']->['HTML', 'JavaScript', 'Kotlin']",0.15789473684210525,1.0,6.333333333333333
