index,antecedent,consequent,basket_rule,support,confidence,lift
5211,"['C', 'EXPRESS', 'SQL']","['NODE', 'PYTHON']","['C', 'EXPRESS', 'SQL']->['NODE', 'PYTHON']",0.05,1.0,20.0
5212,"['C', 'EXPRESS', 'PYTHON']","['NODE', 'SQL']","['C', 'EXPRESS', 'PYTHON']->['NODE', 'SQL']",0.05,1.0,20.0
5213,"['C', 'EXPRESS', 'NODE']","['PYTHON', 'SQL']","['C', 'EXPRESS', 'NODE']->['PYTHON', 'SQL']",0.05,1.0,20.0
5214,"['PYTHON', 'SQL']","['C', 'EXPRESS', 'NODE']","['PYTHON', 'SQL']->['C', 'EXPRESS', 'NODE']",0.05,1.0,20.0
5243,"['NODE', 'REACT']","['C', 'EXPRESS', 'SQL']","['NODE', 'REACT']->['C', 'EXPRESS', 'SQL']",0.05,1.0,20.0
5242,"['NODE', 'SQL']","['C', 'EXPRESS', 'REACT']","['NODE', 'SQL']->['C', 'EXPRESS', 'REACT']",0.05,1.0,20.0
5241,"['REACT', 'SQL']","['C', 'EXPRESS', 'NODE']","['REACT', 'SQL']->['C', 'EXPRESS', 'NODE']",0.05,1.0,20.0
5240,"['C', 'EXPRESS', 'NODE']","['REACT', 'SQL']","['C', 'EXPRESS', 'NODE']->['REACT', 'SQL']",0.05,1.0,20.0
5239,"['C', 'EXPRESS', 'REACT']","['NODE', 'SQL']","['C', 'EXPRESS', 'REACT']->['NODE', 'SQL']",0.05,1.0,20.0
5238,"['C', 'EXPRESS', 'SQL']","['NODE', 'REACT']","['C', 'EXPRESS', 'SQL']->['NODE', 'REACT']",0.05,1.0,20.0
5237,"['C', 'NODE', 'REACT']","['EXPRESS', 'SQL']","['C', 'NODE', 'REACT']->['EXPRESS', 'SQL']",0.05,1.0,20.0
5236,"['C', 'NODE', 'SQL']","['EXPRESS', 'REACT']","['C', 'NODE', 'SQL']->['EXPRESS', 'REACT']",0.05,1.0,20.0
5235,"['C', 'REACT', 'SQL']","['EXPRESS', 'NODE']","['C', 'REACT', 'SQL']->['EXPRESS', 'NODE']",0.05,1.0,20.0
5234,"['EXPRESS', 'NODE', 'REACT']","['C', 'SQL']","['EXPRESS', 'NODE', 'REACT']->['C', 'SQL']",0.05,1.0,5.0
5233,"['EXPRESS', 'NODE', 'SQL']","['C', 'REACT']","['EXPRESS', 'NODE', 'SQL']->['C', 'REACT']",0.05,1.0,6.666666666666667
5232,"['EXPRESS', 'REACT', 'SQL']","['C', 'NODE']","['EXPRESS', 'REACT', 'SQL']->['C', 'NODE']",0.05,1.0,20.0
5231,"['NODE', 'REACT', 'SQL']","['C', 'EXPRESS']","['NODE', 'REACT', 'SQL']->['C', 'EXPRESS']",0.05,1.0,10.0
5230,"['C', 'EXPRESS', 'NODE', 'REACT']",['SQL'],"['C', 'EXPRESS', 'NODE', 'REACT']->['SQL']",0.05,1.0,5.0
5229,"['C', 'EXPRESS', 'NODE', 'SQL']",['REACT'],"['C', 'EXPRESS', 'NODE', 'SQL']->['REACT']",0.05,1.0,6.666666666666667
5228,"['C', 'EXPRESS', 'REACT', 'SQL']",['NODE'],"['C', 'EXPRESS', 'REACT', 'SQL']->['NODE']",0.05,1.0,20.0
5227,"['C', 'NODE', 'REACT', 'SQL']",['EXPRESS'],"['C', 'NODE', 'REACT', 'SQL']->['EXPRESS']",0.05,1.0,10.0
5226,"['EXPRESS', 'NODE', 'REACT', 'SQL']",['C'],"['EXPRESS', 'NODE', 'REACT', 'SQL']->['C']",0.05,1.0,2.2222222222222223
5224,['NODE'],"['C', 'EXPRESS', 'PYTHON', 'SQL']","['NODE']->['C', 'EXPRESS', 'PYTHON', 'SQL']",0.05,1.0,20.0
5221,"['C', 'NODE']","['EXPRESS', 'PYTHON', 'SQL']","['C', 'NODE']->['EXPRESS', 'PYTHON', 'SQL']",0.05,1.0,20.0
5219,"['EXPRESS', 'NODE']","['C', 'PYTHON', 'SQL']","['EXPRESS', 'NODE']->['C', 'PYTHON', 'SQL']",0.05,1.0,20.0
5218,"['EXPRESS', 'PYTHON']","['C', 'NODE', 'SQL']","['EXPRESS', 'PYTHON']->['C', 'NODE', 'SQL']",0.05,1.0,20.0
5217,"['EXPRESS', 'SQL']","['C', 'NODE', 'PYTHON']","['EXPRESS', 'SQL']->['C', 'NODE', 'PYTHON']",0.05,1.0,20.0
5216,"['NODE', 'PYTHON']","['C', 'EXPRESS', 'SQL']","['NODE', 'PYTHON']->['C', 'EXPRESS', 'SQL']",0.05,1.0,20.0
5215,"['NODE', 'SQL']","['C', 'EXPRESS', 'PYTHON']","['NODE', 'SQL']->['C', 'EXPRESS', 'PYTHON']",0.05,1.0,20.0
5178,"['EXPRESS', 'PYTHON', 'REACT']","['C', 'NODE']","['EXPRESS', 'PYTHON', 'REACT']->['C', 'NODE']",0.05,1.0,20.0
5176,"['C', 'EXPRESS', 'NODE', 'PYTHON']",['REACT'],"['C', 'EXPRESS', 'NODE', 'PYTHON']->['REACT']",0.05,1.0,6.666666666666667
5245,"['EXPRESS', 'REACT']","['C', 'NODE', 'SQL']","['EXPRESS', 'REACT']->['C', 'NODE', 'SQL']",0.05,1.0,20.0
5121,"['CSS', 'JAVASCRIPT', 'SQL']","['C', 'HTML']","['CSS', 'JAVASCRIPT', 'SQL']->['C', 'HTML']",0.1,1.0,10.0
5133,"['CSS', 'SQL']","['C', 'HTML', 'JAVASCRIPT']","['CSS', 'SQL']->['C', 'HTML', 'JAVASCRIPT']",0.1,1.0,10.0
5132,"['HTML', 'JAVASCRIPT']","['C', 'CSS', 'SQL']","['HTML', 'JAVASCRIPT']->['C', 'CSS', 'SQL']",0.1,1.0,10.0
5131,"['HTML', 'SQL']","['C', 'CSS', 'JAVASCRIPT']","['HTML', 'SQL']->['C', 'CSS', 'JAVASCRIPT']",0.1,1.0,10.0
5130,"['JAVASCRIPT', 'SQL']","['C', 'CSS', 'HTML']","['JAVASCRIPT', 'SQL']->['C', 'CSS', 'HTML']",0.1,1.0,10.0
5129,"['C', 'CSS', 'HTML']","['JAVASCRIPT', 'SQL']","['C', 'CSS', 'HTML']->['JAVASCRIPT', 'SQL']",0.1,1.0,10.0
5128,"['C', 'CSS', 'JAVASCRIPT']","['HTML', 'SQL']","['C', 'CSS', 'JAVASCRIPT']->['HTML', 'SQL']",0.1,1.0,10.0
5127,"['C', 'CSS', 'SQL']","['HTML', 'JAVASCRIPT']","['C', 'CSS', 'SQL']->['HTML', 'JAVASCRIPT']",0.1,1.0,10.0
5126,"['C', 'HTML', 'JAVASCRIPT']","['CSS', 'SQL']","['C', 'HTML', 'JAVASCRIPT']->['CSS', 'SQL']",0.1,1.0,10.0
5125,"['C', 'HTML', 'SQL']","['CSS', 'JAVASCRIPT']","['C', 'HTML', 'SQL']->['CSS', 'JAVASCRIPT']",0.1,1.0,10.0
5124,"['C', 'JAVASCRIPT', 'SQL']","['CSS', 'HTML']","['C', 'JAVASCRIPT', 'SQL']->['CSS', 'HTML']",0.1,1.0,10.0
5123,"['CSS', 'HTML', 'JAVASCRIPT']","['C', 'SQL']","['CSS', 'HTML', 'JAVASCRIPT']->['C', 'SQL']",0.1,1.0,5.0
5122,"['CSS', 'HTML', 'SQL']","['C', 'JAVASCRIPT']","['CSS', 'HTML', 'SQL']->['C', 'JAVASCRIPT']",0.1,1.0,6.666666666666667
5120,"['HTML', 'JAVASCRIPT', 'SQL']","['C', 'CSS']","['HTML', 'JAVASCRIPT', 'SQL']->['C', 'CSS']",0.1,1.0,10.0
5175,"['C', 'EXPRESS', 'NODE', 'REACT']",['PYTHON'],"['C', 'EXPRESS', 'NODE', 'REACT']->['PYTHON']",0.05,1.0,10.0
5119,"['C', 'CSS', 'HTML', 'JAVASCRIPT']",['SQL'],"['C', 'CSS', 'HTML', 'JAVASCRIPT']->['SQL']",0.1,1.0,5.0
5118,"['C', 'CSS', 'HTML', 'SQL']",['JAVASCRIPT'],"['C', 'CSS', 'HTML', 'SQL']->['JAVASCRIPT']",0.1,1.0,6.666666666666667
5117,"['C', 'CSS', 'JAVASCRIPT', 'SQL']",['HTML'],"['C', 'CSS', 'JAVASCRIPT', 'SQL']->['HTML']",0.1,1.0,4.0
5116,"['C', 'HTML', 'JAVASCRIPT', 'SQL']",['CSS'],"['C', 'HTML', 'JAVASCRIPT', 'SQL']->['CSS']",0.1,1.0,10.0
5115,"['CSS', 'HTML', 'JAVASCRIPT', 'SQL']",['C'],"['CSS', 'HTML', 'JAVASCRIPT', 'SQL']->['C']",0.1,1.0,2.2222222222222223
5114,['CSS'],"['C', 'HTML', 'JAVA', 'SQL']","['CSS']->['C', 'HTML', 'JAVA', 'SQL']",0.1,1.0,10.0
5111,"['C', 'CSS']","['HTML', 'JAVA', 'SQL']","['C', 'CSS']->['HTML', 'JAVA', 'SQL']",0.1,1.0,10.0
5110,"['C', 'HTML']","['CSS', 'JAVA', 'SQL']","['C', 'HTML']->['CSS', 'JAVA', 'SQL']",0.1,1.0,10.0
5107,"['CSS', 'HTML']","['C', 'JAVA', 'SQL']","['CSS', 'HTML']->['C', 'JAVA', 'SQL']",0.1,1.0,10.0
5106,"['CSS', 'JAVA']","['C', 'HTML', 'SQL']","['CSS', 'JAVA']->['C', 'HTML', 'SQL']",0.1,1.0,10.0
5105,"['CSS', 'SQL']","['C', 'HTML', 'JAVA']","['CSS', 'SQL']->['C', 'HTML', 'JAVA']",0.1,1.0,10.0
5104,"['HTML', 'JAVA']","['C', 'CSS', 'SQL']","['HTML', 'JAVA']->['C', 'CSS', 'SQL']",0.1,1.0,10.0
5134,"['CSS', 'JAVASCRIPT']","['C', 'HTML', 'SQL']","['CSS', 'JAVASCRIPT']->['C', 'HTML', 'SQL']",0.1,1.0,10.0
5135,"['CSS', 'HTML']","['C', 'JAVASCRIPT', 'SQL']","['CSS', 'HTML']->['C', 'JAVASCRIPT', 'SQL']",0.1,1.0,10.0
5138,"['C', 'HTML']","['CSS', 'JAVASCRIPT', 'SQL']","['C', 'HTML']->['CSS', 'JAVASCRIPT', 'SQL']",0.1,1.0,10.0
5139,"['C', 'CSS']","['HTML', 'JAVASCRIPT', 'SQL']","['C', 'CSS']->['HTML', 'JAVASCRIPT', 'SQL']",0.1,1.0,10.0
5174,"['C', 'EXPRESS', 'PYTHON', 'REACT']",['NODE'],"['C', 'EXPRESS', 'PYTHON', 'REACT']->['NODE']",0.05,1.0,20.0
5173,"['C', 'NODE', 'PYTHON', 'REACT']",['EXPRESS'],"['C', 'NODE', 'PYTHON', 'REACT']->['EXPRESS']",0.05,1.0,10.0
5172,"['EXPRESS', 'NODE', 'PYTHON', 'REACT']",['C'],"['EXPRESS', 'NODE', 'PYTHON', 'REACT']->['C']",0.05,1.0,2.2222222222222223
5171,['CSS'],"['C', 'JAVA', 'JAVASCRIPT', 'SQL']","['CSS']->['C', 'JAVA', 'JAVASCRIPT', 'SQL']",0.1,1.0,10.0
5167,"['C', 'CSS']","['JAVA', 'JAVASCRIPT', 'SQL']","['C', 'CSS']->['JAVA', 'JAVASCRIPT', 'SQL']",0.1,1.0,10.0
5163,"['CSS', 'JAVA']","['C', 'JAVASCRIPT', 'SQL']","['CSS', 'JAVA']->['C', 'JAVASCRIPT', 'SQL']",0.1,1.0,10.0
5162,"['CSS', 'JAVASCRIPT']","['C', 'JAVA', 'SQL']","['CSS', 'JAVASCRIPT']->['C', 'JAVA', 'SQL']",0.1,1.0,10.0
5161,"['CSS', 'SQL']","['C', 'JAVA', 'JAVASCRIPT']","['CSS', 'SQL']->['C', 'JAVA', 'JAVASCRIPT']",0.1,1.0,6.666666666666667
5159,"['JAVA', 'SQL']","['C', 'CSS', 'JAVASCRIPT']","['JAVA', 'SQL']->['C', 'CSS', 'JAVASCRIPT']",0.1,1.0,10.0
